INSTALL_ID,装机单号,单据状态,项目摘要,产品大类,产品小类,模块,完成时间,验收时间,商务类型,BUSINESS_TYPE_INIT,数量
BE83C040-1FF9-4D4D-9DA6-5DFCC0829BC0,JK50169,已归档,NULL,病理接口,信息接口,上传pdf,2016-08-02 15:42:00.000,NULL,NULL,NULL,1
93b7a5ea-5ea7-4301-98db-f8bdf7a4b30d,ZJ_1812130001,已归档,NULL,病理接口,信息接口,单点登录系统接口,2019-02-19 15:40:09.287,NULL,NULL,NULL,1
93b7a5ea-5ea7-4301-98db-f8bdf7a4b30d,ZJ_1812130001,已归档,NULL,病理接口,信息接口,集成平台接口,2019-02-19 15:40:09.287,NULL,NULL,NULL,1
93b7a5ea-5ea7-4301-98db-f8bdf7a4b30d,ZJ_1812130001,已归档,NULL,病理接口,信息接口,人员和科室数据同步接口,2019-02-19 15:40:09.287,NULL,NULL,NULL,1
698c78fc-3879-414b-93fe-f1cc0958fac1,ZJ_1903060001,已归档,NULL,病理软件,PathQC系统,PathBPS取材工作站软件,2019-04-08 12:49:57.523,NULL,NULL,NULL,1
698c78fc-3879-414b-93fe-f1cc0958fac1,ZJ_1903060001,已归档,NULL,病理软件,PathQC系统,PathTBS-RPT综合报告工作站软件,2019-04-08 12:49:57.523,NULL,NULL,NULL,4
698c78fc-3879-414b-93fe-f1cc0958fac1,ZJ_1903060001,已归档,NULL,病理硬件,物料信息,朗珈鼠标垫,2019-04-08 12:49:57.523,NULL,NULL,NULL,1
698c78fc-3879-414b-93fe-f1cc0958fac1,ZJ_1903060001,已归档,NULL,病理硬件,物料信息,PathQC加密狗,2019-04-08 12:49:57.523,NULL,NULL,NULL,5
93788f8c-09cc-4099-a152-fcfc32b5b097,ZJ_1907030003,已归档,NULL,病理软件,PathQC系统,PathTBS-RPT综合报告工作站软件,2019-08-16 00:00:00.000,2020-12-22 00:00:00.000,NULL,NULL,1
93788f8c-09cc-4099-a152-fcfc32b5b097,ZJ_1907030003,已归档,NULL,病理硬件,物料信息,朗珈鼠标垫,2019-08-16 00:00:00.000,2020-12-22 00:00:00.000,NULL,NULL,1
93788f8c-09cc-4099-a152-fcfc32b5b097,ZJ_1907030003,已归档,NULL,病理硬件,物料信息,PathQC加密狗,2019-08-16 00:00:00.000,2020-12-22 00:00:00.000,NULL,NULL,1
1b71aab1-26a3-4540-aa02-7ac32e105bc4,ZJ_2005070001,已归档,NULL,病理软件,PathQC系统,PathTBS-RPT综合报告工作站软件,2020-12-29 00:00:00.000,2021-07-11 00:00:00.000,NULL,NULL,1
1b71aab1-26a3-4540-aa02-7ac32e105bc4,ZJ_2005070001,已归档,NULL,病理硬件,物料信息,PathQC加密狗,2020-12-29 00:00:00.000,2021-07-11 00:00:00.000,NULL,NULL,1
3b97c929-b4a8-4cd9-8cd7-f81cf8b24882,ZJ_2006010006,已归档,NULL,病理软件,PathQC系统,PathTBS-RPT综合报告工作站软件,2020-12-29 00:00:00.000,2021-07-11 00:00:00.000,NULL,NULL,1
3b97c929-b4a8-4cd9-8cd7-f81cf8b24882,ZJ_2006010006,已归档,NULL,病理硬件,物料信息,朗珈鼠标垫,2020-12-29 00:00:00.000,2021-07-11 00:00:00.000,NULL,NULL,1
3b97c929-b4a8-4cd9-8cd7-f81cf8b24882,ZJ_2006010006,已归档,NULL,病理硬件,物料信息,PathQC加密狗,2020-12-29 00:00:00.000,2021-07-11 00:00:00.000,NULL,NULL,1
0a9adff4-b213-4fa0-a759-96383a2a34af,ZJ_2006180001,已归档,病案信息交互服务接口,病理接口,信息接口,病案信息交互服务接口,2021-07-20 00:00:00.000,2020-12-14 00:00:00.000,NULL,NULL,1
36460917-8d74-44e7-bb81-087c29a5d741,ZJ_2101050007,已归档,设备接口,病理接口,设备接口,PathEPC包埋盒打号机接口模块,2021-03-14 00:00:00.000,2021-02-26 00:00:00.000,NULL,NULL,1
